name,habit,color,streak,class,fracture,hardness,image_uri,image_name
chrysocolla,"Botryoidal, Earthy, Stalactitic","green, bluish green, blue, blackish blue, brown",light green,Orthorhombic,Brittle - Sectile,3.0,https://www.dakotamatrix.com/images/products/chrysocolla36921i.jpg,chrysocolla36921i.jpg
chrysocolla,"Botryoidal, Earthy, Stalactitic","green, bluish green, blue, blackish blue, brown",light green,Orthorhombic,Brittle - Sectile,3.0,https://www.dakotamatrix.com/images/products/chrysocolla43779a.JPG,chrysocolla43779a.JPG
chrysocolla,"Botryoidal, Earthy, Stalactitic","green, bluish green, blue, blackish blue, brown",light green,Orthorhombic,Brittle - Sectile,3.0,https://www.dakotamatrix.com/images/products/chrysocolla43779c.JPG,chrysocolla43779c.JPG
chrysocolla,"Botryoidal, Earthy, Stalactitic","green, bluish green, blue, blackish blue, brown",light green,Orthorhombic,Brittle - Sectile,3.0,https://www.dakotamatrix.com/images/products/chyrsocolla47695a.JPG,chyrsocolla47695a.JPG
chrysocolla,"Botryoidal, Earthy, Stalactitic","green, bluish green, blue, blackish blue, brown",light green,Orthorhombic,Brittle - Sectile,3.0,https://www.dakotamatrix.com/images/products/chyrsocolla47695b.JPG,chyrsocolla47695b.JPG
chrysocolla,"Botryoidal, Earthy, Stalactitic","green, bluish green, blue, blackish blue, brown",light green,Orthorhombic,Brittle - Sectile,3.0,https://www.dakotamatrix.com/images/products/chrysocolla54778d.JPG,chrysocolla54778d.JPG
chrysocolla,"Botryoidal, Earthy, Stalactitic","green, bluish green, blue, blackish blue, brown",light green,Orthorhombic,Brittle - Sectile,3.0,https://www.dakotamatrix.com/images/products/chrysocolla54778e.JPG,chrysocolla54778e.JPG
chrysocolla,"Botryoidal, Earthy, Stalactitic","green, bluish green, blue, blackish blue, brown",light green,Orthorhombic,Brittle - Sectile,3.0,https://www.dakotamatrix.com/images/products/chrysocolla59446a.JPG,chrysocolla59446a.JPG
chrysocolla,"Botryoidal, Earthy, Stalactitic","green, bluish green, blue, blackish blue, brown",light green,Orthorhombic,Brittle - Sectile,3.0,https://www.dakotamatrix.com/images/products/chrysocolla59446c.JPG,chrysocolla59446c.JPG
chrysocolla,"Botryoidal, Earthy, Stalactitic","green, bluish green, blue, blackish blue, brown",light green,Orthorhombic,Brittle - Sectile,3.0,https://www.dakotamatrix.com/images/products/chrysocolla59446b.JPG,chrysocolla59446b.JPG
chrysotile,Acicular,green,white,Monoclinic,,2.5,https://www.dakotamatrix.com/images/products/chrysotile59580a.JPG,chrysotile59580a.JPG
chrysotile,Acicular,green,white,Monoclinic,,2.5,https://www.dakotamatrix.com/images/products/chrysotile59580g.JPG,chrysotile59580g.JPG
chrysotile,Acicular,green,white,Monoclinic,,2.5,https://www.dakotamatrix.com/images/products/chrysotile59580f.JPG,chrysotile59580f.JPG
chrysotile,Acicular,green,white,Monoclinic,,2.5,https://www.dakotamatrix.com/images/products/chrysotile59580d.JPG,chrysotile59580d.JPG
churchite-y,"Platy, Acicular, Aggregates","colorless, gray, snow white",white,Monoclinic,Conchoidal,3.0,https://www.dakotamatrix.com/images/products/churchite34646b.jpg,churchite34646b.jpg
churchite-y,"Platy, Acicular, Aggregates","colorless, gray, snow white",white,Monoclinic,Conchoidal,3.0,https://www.dakotamatrix.com/images/products/churchite34646c.jpg,churchite34646c.jpg
churchite-y,"Platy, Acicular, Aggregates","colorless, gray, snow white",white,Monoclinic,Conchoidal,3.0,https://www.dakotamatrix.com/images/products/churchite34646e.jpg,churchite34646e.jpg
churchite-y,"Platy, Acicular, Aggregates","colorless, gray, snow white",white,Monoclinic,Conchoidal,3.0,https://www.dakotamatrix.com/images/products/churchite51882b.JPG,churchite51882b.JPG
churchite-y,"Platy, Acicular, Aggregates","colorless, gray, snow white",white,Monoclinic,Conchoidal,3.0,https://www.dakotamatrix.com/images/products/churchite51882c.JPG,churchite51882c.JPG
churchite-y,"Platy, Acicular, Aggregates","colorless, gray, snow white",white,Monoclinic,Conchoidal,3.0,https://www.dakotamatrix.com/images/products/churchite51882d.JPG,churchite51882d.JPG
cinnabar,"Druse, Disseminated, Massive","lead gray, brown, brown pink, vermilion, gray",bright red,Trigonal,Brittle - Sectile,2.25,https://www.dakotamatrix.com/images/products/cinnabar20165b.jpg,cinnabar20165b.jpg
cinnabar,"Druse, Disseminated, Massive","lead gray, brown, brown pink, vermilion, gray",bright red,Trigonal,Brittle - Sectile,2.25,https://www.dakotamatrix.com/images/products/cinnabarFD413b.jpg,cinnabarFD413b.jpg
cinnabar,"Druse, Disseminated, Massive","lead gray, brown, brown pink, vermilion, gray",bright red,Trigonal,Brittle - Sectile,2.25,https://www.dakotamatrix.com/images/database/cinnabar28523p.jpg,cinnabar28523p.jpg
cinnabar,"Druse, Disseminated, Massive","lead gray, brown, brown pink, vermilion, gray",bright red,Trigonal,Brittle - Sectile,2.25,https://www.dakotamatrix.com/images/products/cinnabar33451b.jpg,cinnabar33451b.jpg
cinnabar,"Druse, Disseminated, Massive","lead gray, brown, brown pink, vermilion, gray",bright red,Trigonal,Brittle - Sectile,2.25,https://www.dakotamatrix.com/images/products/cinnabar33451c.jpg,cinnabar33451c.jpg
cinnabar,"Druse, Disseminated, Massive","lead gray, brown, brown pink, vermilion, gray",bright red,Trigonal,Brittle - Sectile,2.25,https://www.dakotamatrix.com/images/products/cinnabar33451f.jpg,cinnabar33451f.jpg
cinnabar,"Druse, Disseminated, Massive","lead gray, brown, brown pink, vermilion, gray",bright red,Trigonal,Brittle - Sectile,2.25,https://www.dakotamatrix.com/images/products/cinnabar33451d.jpg,cinnabar33451d.jpg
cinnabar,"Druse, Disseminated, Massive","lead gray, brown, brown pink, vermilion, gray",bright red,Trigonal,Brittle - Sectile,2.25,https://www.dakotamatrix.com/images/products/cinnabar40928f.jpg,cinnabar40928f.jpg
cinnabar,"Druse, Disseminated, Massive","lead gray, brown, brown pink, vermilion, gray",bright red,Trigonal,Brittle - Sectile,2.25,https://www.dakotamatrix.com/images/products/cinnabar40928e.jpg,cinnabar40928e.jpg
cinnabar,"Druse, Disseminated, Massive","lead gray, brown, brown pink, vermilion, gray",bright red,Trigonal,Brittle - Sectile,2.25,https://www.dakotamatrix.com/images/products/cinnabar35651b_2.jpg,cinnabar35651b_2.jpg
cinnabar,"Druse, Disseminated, Massive","lead gray, brown, brown pink, vermilion, gray",bright red,Trigonal,Brittle - Sectile,2.25,https://www.dakotamatrix.com/images/products/cinnabar35651a_2.jpg,cinnabar35651a_2.jpg
cinnabar,"Druse, Disseminated, Massive","lead gray, brown, brown pink, vermilion, gray",bright red,Trigonal,Brittle - Sectile,2.25,https://www.dakotamatrix.com/images/products/cinnabar35651c_2.jpg,cinnabar35651c_2.jpg
cinnabar,"Druse, Disseminated, Massive","lead gray, brown, brown pink, vermilion, gray",bright red,Trigonal,Brittle - Sectile,2.25,https://www.dakotamatrix.com/images/products/cinnabar45897c.JPG,cinnabar45897c.JPG
cinnabar,"Druse, Disseminated, Massive","lead gray, brown, brown pink, vermilion, gray",bright red,Trigonal,Brittle - Sectile,2.25,https://www.dakotamatrix.com/images/products/cinnabar45897d.JPG,cinnabar45897d.JPG
cinnabar,"Druse, Disseminated, Massive","lead gray, brown, brown pink, vermilion, gray",bright red,Trigonal,Brittle - Sectile,2.25,https://www.dakotamatrix.com/images/products/cinnabar45897b.JPG,cinnabar45897b.JPG
cinnabar,"Druse, Disseminated, Massive","lead gray, brown, brown pink, vermilion, gray",bright red,Trigonal,Brittle - Sectile,2.25,https://www.dakotamatrix.com/images/products/cinnabar47154a.JPG,cinnabar47154a.JPG
cinnabar,"Druse, Disseminated, Massive","lead gray, brown, brown pink, vermilion, gray",bright red,Trigonal,Brittle - Sectile,2.25,https://www.dakotamatrix.com/images/products/cinnabar47154d.JPG,cinnabar47154d.JPG
cinnabar,"Druse, Disseminated, Massive","lead gray, brown, brown pink, vermilion, gray",bright red,Trigonal,Brittle - Sectile,2.25,https://www.dakotamatrix.com/images/products/cinnabar47154c.JPG,cinnabar47154c.JPG
cinnabar,"Druse, Disseminated, Massive","lead gray, brown, brown pink, vermilion, gray",bright red,Trigonal,Brittle - Sectile,2.25,https://www.dakotamatrix.com/images/products/cinnabar47154e.JPG,cinnabar47154e.JPG
cinnabar,"Druse, Disseminated, Massive","lead gray, brown, brown pink, vermilion, gray",bright red,Trigonal,Brittle - Sectile,2.25,https://www.dakotamatrix.com/images/products/cinnabar47154h.JPG,cinnabar47154h.JPG
cinnabar,"Druse, Disseminated, Massive","lead gray, brown, brown pink, vermilion, gray",bright red,Trigonal,Brittle - Sectile,2.25,https://www.dakotamatrix.com/images/products/cinnabar47980a.JPG,cinnabar47980a.JPG
cinnabar,"Druse, Disseminated, Massive","lead gray, brown, brown pink, vermilion, gray",bright red,Trigonal,Brittle - Sectile,2.25,https://www.dakotamatrix.com/images/products/cinnabar47980d.JPG,cinnabar47980d.JPG
cinnabar,"Druse, Disseminated, Massive","lead gray, brown, brown pink, vermilion, gray",bright red,Trigonal,Brittle - Sectile,2.25,https://www.dakotamatrix.com/images/products/cinnabar47980c.JPG,cinnabar47980c.JPG
cinnabar,"Druse, Disseminated, Massive","lead gray, brown, brown pink, vermilion, gray",bright red,Trigonal,Brittle - Sectile,2.25,https://www.dakotamatrix.com/images/products/cinnabar47980f.JPG,cinnabar47980f.JPG
cinnabar,"Druse, Disseminated, Massive","lead gray, brown, brown pink, vermilion, gray",bright red,Trigonal,Brittle - Sectile,2.25,https://www.dakotamatrix.com/images/products/cinnabar51923c.JPG,cinnabar51923c.JPG
cinnabar,"Druse, Disseminated, Massive","lead gray, brown, brown pink, vermilion, gray",bright red,Trigonal,Brittle - Sectile,2.25,https://www.dakotamatrix.com/images/products/cinnabar51923e.JPG,cinnabar51923e.JPG
cinnabar,"Druse, Disseminated, Massive","lead gray, brown, brown pink, vermilion, gray",bright red,Trigonal,Brittle - Sectile,2.25,https://www.dakotamatrix.com/images/products/cinnabar51923f.JPG,cinnabar51923f.JPG
clausthalite,"Euhedral Crystals, Massive - Granular, Granular","lead gray, blue gray, grayish black",grayish black,Isometric,Brittle,2.5,https://www.dakotamatrix.com/images/products/clausthalite50386e.JPG,clausthalite50386e.JPG
clausthalite,"Euhedral Crystals, Massive - Granular, Granular","lead gray, blue gray, grayish black",grayish black,Isometric,Brittle,2.5,https://www.dakotamatrix.com/images/products/clausthalite50386d.JPG,clausthalite50386d.JPG
clausthalite,"Euhedral Crystals, Massive - Granular, Granular","lead gray, blue gray, grayish black",grayish black,Isometric,Brittle,2.5,https://www.dakotamatrix.com/images/products/clausthalite50386f.JPG,clausthalite50386f.JPG
clinobarylite,"Radial, Aggregates, Platy",colorless,white,Orthorhombic,Brittle,6.5,https://www.dakotamatrix.com/images/database/clinobarylite27297b.jpg,clinobarylite27297b.jpg
clinobarylite,"Radial, Aggregates, Platy",colorless,white,Orthorhombic,Brittle,6.5,https://www.dakotamatrix.com/images/products/clinobarylite50469b.JPG,clinobarylite50469b.JPG
clinobarylite,"Radial, Aggregates, Platy",colorless,white,Orthorhombic,Brittle,6.5,https://www.dakotamatrix.com/images/products/clinobarylite50469d.JPG,clinobarylite50469d.JPG
clinobarylite,"Radial, Aggregates, Platy",colorless,white,Orthorhombic,Brittle,6.5,https://www.dakotamatrix.com/images/products/clinobarylite50469c.JPG,clinobarylite50469c.JPG
clinochlore,"Massive - Fibrous, Pseudo Hexagonal, Granular","blackish green, bluish green, white, yellowish green, olive green",white,Monoclinic,Uneven,2.25,https://www.dakotamatrix.com/images/database/clinochlore19522b.jpg,clinochlore19522b.jpg
clinochlore,"Massive - Fibrous, Pseudo Hexagonal, Granular","blackish green, bluish green, white, yellowish green, olive green",white,Monoclinic,Uneven,2.25,https://www.dakotamatrix.com/images/database/kammererite18306b.jpg,kammererite18306b.jpg
clinochlore,"Massive - Fibrous, Pseudo Hexagonal, Granular","blackish green, bluish green, white, yellowish green, olive green",white,Monoclinic,Uneven,2.25,https://www.dakotamatrix.com/images/products/clinochlore45322a.JPG,clinochlore45322a.JPG
clinochlore,"Massive - Fibrous, Pseudo Hexagonal, Granular","blackish green, bluish green, white, yellowish green, olive green",white,Monoclinic,Uneven,2.25,https://www.dakotamatrix.com/images/products/clinochlore45322b.JPG,clinochlore45322b.JPG
clinochlore,"Massive - Fibrous, Pseudo Hexagonal, Granular","blackish green, bluish green, white, yellowish green, olive green",white,Monoclinic,Uneven,2.25,https://www.dakotamatrix.com/images/products/clinochlore45322d.JPG,clinochlore45322d.JPG
clinochlore,"Massive - Fibrous, Pseudo Hexagonal, Granular","blackish green, bluish green, white, yellowish green, olive green",white,Monoclinic,Uneven,2.25,https://www.dakotamatrix.com/images/products/clinochlore45322f.JPG,clinochlore45322f.JPG
clinochlore,"Massive - Fibrous, Pseudo Hexagonal, Granular","blackish green, bluish green, white, yellowish green, olive green",white,Monoclinic,Uneven,2.25,https://www.dakotamatrix.com/images/products/clinochlore34802a.jpg,clinochlore34802a.jpg
clinochlore,"Massive - Fibrous, Pseudo Hexagonal, Granular","blackish green, bluish green, white, yellowish green, olive green",white,Monoclinic,Uneven,2.25,https://www.dakotamatrix.com/images/products/clinochlore34802c.jpg,clinochlore34802c.jpg
clinochlore,"Massive - Fibrous, Pseudo Hexagonal, Granular","blackish green, bluish green, white, yellowish green, olive green",white,Monoclinic,Uneven,2.25,https://www.dakotamatrix.com/images/products/clinochlore34802e.jpg,clinochlore34802e.jpg
clinoptilolite-ca,"Tabular, Crystalline - Fine","white, reddish white",white,Monoclinic,Uneven,3.75,https://www.dakotamatrix.com/images/products/clinotilolite47805i.JPG,clinotilolite47805i.JPG
clinoptilolite-ca,"Tabular, Crystalline - Fine","white, reddish white",white,Monoclinic,Uneven,3.75,https://www.dakotamatrix.com/images/products/clinotilolite47805h.JPG,clinotilolite47805h.JPG
clinoptilolite-ca,"Tabular, Crystalline - Fine","white, reddish white",white,Monoclinic,Uneven,3.75,https://www.dakotamatrix.com/images/products/clinotilolite47805d.JPG,clinotilolite47805d.JPG
clinoptilolite-na,"Tabular, Crystalline - Fine","white, reddish white",white,Monoclinic,Uneven,3.75,https://www.dakotamatrix.com/images/products/clinoptilolite54712a.JPG,clinoptilolite54712a.JPG
clinoptilolite-na,"Tabular, Crystalline - Fine","white, reddish white",white,Monoclinic,Uneven,3.75,https://www.dakotamatrix.com/images/products/clinoptilolite54712c.JPG,clinoptilolite54712c.JPG
clinoptilolite-na,"Tabular, Crystalline - Fine","white, reddish white",white,Monoclinic,Uneven,3.75,https://www.dakotamatrix.com/images/products/clinoptilolite54712d.JPG,clinoptilolite54712d.JPG
clinozoisite,"Prismatic, Massive - Granular, Fibrous","colorless, green, gray, yellow green, light yellow",grayish white,Monoclinic,Uneven,7.0,https://www.dakotamatrix.com/images/products/clinozoisite43798b.jpg,clinozoisite43798b.jpg
clinozoisite,"Prismatic, Massive - Granular, Fibrous","colorless, green, gray, yellow green, light yellow",grayish white,Monoclinic,Uneven,7.0,https://www.dakotamatrix.com/images/products/clinozoisite51660e.JPG,clinozoisite51660e.JPG
clinozoisite,"Prismatic, Massive - Granular, Fibrous","colorless, green, gray, yellow green, light yellow",grayish white,Monoclinic,Uneven,7.0,https://www.dakotamatrix.com/images/products/clinozoisite51660c.JPG,clinozoisite51660c.JPG
clinozoisite,"Prismatic, Massive - Granular, Fibrous","colorless, green, gray, yellow green, light yellow",grayish white,Monoclinic,Uneven,7.0,https://www.dakotamatrix.com/images/products/clinozoisite51660f.JPG,clinozoisite51660f.JPG
clintonite,"Massive - Lamellar, Radial","colorless, green, yellow, red, reddish brown",colorless,Monoclinic,Brittle,4.5,https://www.dakotamatrix.com/images/products/clintonite29043b.jpg,clintonite29043b.jpg
clintonite,"Massive - Lamellar, Radial","colorless, green, yellow, red, reddish brown",colorless,Monoclinic,Brittle,4.5,https://www.dakotamatrix.com/images/products/clintonite57585a.JPG,clintonite57585a.JPG
clintonite,"Massive - Lamellar, Radial","colorless, green, yellow, red, reddish brown",colorless,Monoclinic,Brittle,4.5,https://www.dakotamatrix.com/images/products/clintonite57585e.JPG,clintonite57585e.JPG
clintonite,"Massive - Lamellar, Radial","colorless, green, yellow, red, reddish brown",colorless,Monoclinic,Brittle,4.5,https://www.dakotamatrix.com/images/products/clintonite57585f.JPG,clintonite57585f.JPG
clintonite,"Massive - Lamellar, Radial","colorless, green, yellow, red, reddish brown",colorless,Monoclinic,Brittle,4.5,https://www.dakotamatrix.com/images/products/clintonite57585d.JPG,clintonite57585d.JPG
clintonite,"Massive - Lamellar, Radial","colorless, green, yellow, red, reddish brown",colorless,Monoclinic,Brittle,4.5,https://www.dakotamatrix.com/images/products/clintonite34801a.jpg,clintonite34801a.jpg
clintonite,"Massive - Lamellar, Radial","colorless, green, yellow, red, reddish brown",colorless,Monoclinic,Brittle,4.5,https://www.dakotamatrix.com/images/products/clintonite34801b.jpg,clintonite34801b.jpg
cobaltarthurite,"Globular, Oolitic, Massive","straw yellow, dark brown",light brownish white,Monoclinic,Brittle,3.75,https://www.dakotamatrix.com/images/products/cobaltarthurite2698b.jpg,cobaltarthurite2698b.jpg
cobaltlotharmeyerite,"Aggregates, Fan Shaped, Lath",brown,light brown,Monoclinic,,4.5,https://www.dakotamatrix.com/images/products/cobaltlotharmeyerite25449b.jpg,cobaltlotharmeyerite25449b.jpg
cobaltlotharmeyerite,"Aggregates, Fan Shaped, Lath",brown,light brown,Monoclinic,,4.5,https://www.dakotamatrix.com/images/products/cobaltlotharmeyerite25457b.jpg,cobaltlotharmeyerite25457b.jpg
coconinoite,"Microscopic Crystals, Platy, Lath","yellow, cream yellow, light yellow",white,Monoclinic,,1.5,https://www.dakotamatrix.com/images/products/coconinoite41791b.jpg,coconinoite41791b.jpg
colemanite,"Blocky, Crystalline - Coarse, Massive - Granular","colorless, gray, gray white, yellowish white, white",white,Monoclinic,Brittle,4.5,https://www.dakotamatrix.com/images/products/colemanite30651b.jpg,colemanite30651b.jpg
colemanite,"Blocky, Crystalline - Coarse, Massive - Granular","colorless, gray, gray white, yellowish white, white",white,Monoclinic,Brittle,4.5,https://www.dakotamatrix.com/images/products/colemanite35757a.jpg,colemanite35757a.jpg
colemanite,"Blocky, Crystalline - Coarse, Massive - Granular","colorless, gray, gray white, yellowish white, white",white,Monoclinic,Brittle,4.5,https://www.dakotamatrix.com/images/products/colemanite35757b.jpg,colemanite35757b.jpg
colemanite,"Blocky, Crystalline - Coarse, Massive - Granular","colorless, gray, gray white, yellowish white, white",white,Monoclinic,Brittle,4.5,https://www.dakotamatrix.com/images/products/colemanite35757d.jpg,colemanite35757d.jpg
colemanite,"Blocky, Crystalline - Coarse, Massive - Granular","colorless, gray, gray white, yellowish white, white",white,Monoclinic,Brittle,4.5,https://www.dakotamatrix.com/images/products/colemanite35757g.jpg,colemanite35757g.jpg
colemanite,"Blocky, Crystalline - Coarse, Massive - Granular","colorless, gray, gray white, yellowish white, white",white,Monoclinic,Brittle,4.5,https://www.dakotamatrix.com/images/products/colemanite46263b.JPG,colemanite46263b.JPG
colemanite,"Blocky, Crystalline - Coarse, Massive - Granular","colorless, gray, gray white, yellowish white, white",white,Monoclinic,Brittle,4.5,https://www.dakotamatrix.com/images/products/colemanite46263c.JPG,colemanite46263c.JPG
colemanite,"Blocky, Crystalline - Coarse, Massive - Granular","colorless, gray, gray white, yellowish white, white",white,Monoclinic,Brittle,4.5,https://www.dakotamatrix.com/images/products/colemanite46263h.JPG,colemanite46263h.JPG
colemanite,"Blocky, Crystalline - Coarse, Massive - Granular","colorless, gray, gray white, yellowish white, white",white,Monoclinic,Brittle,4.5,https://www.dakotamatrix.com/images/products/colemanite46263i.JPG,colemanite46263i.JPG
colemanite,"Blocky, Crystalline - Coarse, Massive - Granular","colorless, gray, gray white, yellowish white, white",white,Monoclinic,Brittle,4.5,https://www.dakotamatrix.com/images/products/colemanite46263j.JPG,colemanite46263j.JPG
coloradoite,"Massive, Granular","grayish black, black",black,Isometric,Conchoidal,2.5,https://www.dakotamatrix.com/images/products/coloradoite38804b.jpg,coloradoite38804b.jpg
coloradoite,"Massive, Granular","grayish black, black",black,Isometric,Conchoidal,2.5,https://www.dakotamatrix.com/images/products/coloradoite38804d.jpg,coloradoite38804d.jpg
coloradoite,"Massive, Granular","grayish black, black",black,Isometric,Conchoidal,2.5,https://www.dakotamatrix.com/images/products/coloradoite38804e.jpg,coloradoite38804e.jpg
coloradoite,"Massive, Granular","grayish black, black",black,Isometric,Conchoidal,2.5,https://www.dakotamatrix.com/images/products/coloradoite38804h.jpg,coloradoite38804h.jpg
coloradoite,"Massive, Granular","grayish black, black",black,Isometric,Conchoidal,2.5,https://www.dakotamatrix.com/images/products/coloradoite38805b.jpg,coloradoite38805b.jpg
coloradoite,"Massive, Granular","grayish black, black",black,Isometric,Conchoidal,2.5,https://www.dakotamatrix.com/images/products/coloradoite38805c.jpg,coloradoite38805c.jpg
coloradoite,"Massive, Granular","grayish black, black",black,Isometric,Conchoidal,2.5,https://www.dakotamatrix.com/images/products/coloradoite38805d.jpg,coloradoite38805d.jpg
coloradoite,"Massive, Granular","grayish black, black",black,Isometric,Conchoidal,2.5,https://www.dakotamatrix.com/images/products/coloradoite61102b.JPG,coloradoite61102b.JPG
coloradoite,"Massive, Granular","grayish black, black",black,Isometric,Conchoidal,2.5,https://www.dakotamatrix.com/images/products/coloradoite61102c.JPG,coloradoite61102c.JPG
coloradoite,"Massive, Granular","grayish black, black",black,Isometric,Conchoidal,2.5,https://www.dakotamatrix.com/images/products/coloradoite61102d.JPG,coloradoite61102d.JPG
coloradoite,"Massive, Granular","grayish black, black",black,Isometric,Conchoidal,2.5,https://www.dakotamatrix.com/images/products/coloradoite61102f.JPG,coloradoite61102f.JPG
columbite-fe,"Massive - Granular, Striated","black, brownish black",blackish brown,Orthorhombic,Sub Conchoidal,6.0,https://www.dakotamatrix.com/images/database/columbiteSD5082c.jpg,columbiteSD5082c.jpg
columbite-fe,"Massive - Granular, Striated","black, brownish black",blackish brown,Orthorhombic,Sub Conchoidal,6.0,https://www.dakotamatrix.com/images/database/columbiteSD5082f.jpg,columbiteSD5082f.jpg
columbite-fe,"Massive - Granular, Striated","black, brownish black",blackish brown,Orthorhombic,Sub Conchoidal,6.0,https://www.dakotamatrix.com/images/database/columbiteSD1209c.jpg,columbiteSD1209c.jpg
columbite-fe,"Massive - Granular, Striated","black, brownish black",blackish brown,Orthorhombic,Sub Conchoidal,6.0,https://www.dakotamatrix.com/images/database/columbiteSD2211d.jpg,columbiteSD2211d.jpg
columbite-fe,"Massive - Granular, Striated","black, brownish black",blackish brown,Orthorhombic,Sub Conchoidal,6.0,https://www.dakotamatrix.com/images/database/columbiteSD2211c.jpg,columbiteSD2211c.jpg
columbite-fe,"Massive - Granular, Striated","black, brownish black",blackish brown,Orthorhombic,Sub Conchoidal,6.0,https://www.dakotamatrix.com/images/products/COLUMBITE50424b.JPG,COLUMBITE50424b.JPG
columbite-fe,"Massive - Granular, Striated","black, brownish black",blackish brown,Orthorhombic,Sub Conchoidal,6.0,https://www.dakotamatrix.com/images/products/COLUMBITE50424c.JPG,COLUMBITE50424c.JPG
columbite-fe,"Massive - Granular, Striated","black, brownish black",blackish brown,Orthorhombic,Sub Conchoidal,6.0,https://www.dakotamatrix.com/images/products/ferrocolumbite57633b_2.JPG,ferrocolumbite57633b_2.JPG
columbite-fe,"Massive - Granular, Striated","black, brownish black",blackish brown,Orthorhombic,Sub Conchoidal,6.0,https://www.dakotamatrix.com/images/products/ferrocolumbite57633f_2.JPG,ferrocolumbite57633f_2.JPG
columbite-fe,"Massive - Granular, Striated","black, brownish black",blackish brown,Orthorhombic,Sub Conchoidal,6.0,https://www.dakotamatrix.com/images/products/ferrocolumbite57633c_2.JPG,ferrocolumbite57633c_2.JPG
colusite,Massive - Granular,bronze,black,Isometric,Brittle,3.5,https://www.dakotamatrix.com/images/products/colusite57449a.JPG,colusite57449a.JPG
colusite,Massive - Granular,bronze,black,Isometric,Brittle,3.5,https://www.dakotamatrix.com/images/products/colusite57449d.JPG,colusite57449d.JPG
colusite,Massive - Granular,bronze,black,Isometric,Brittle,3.5,https://www.dakotamatrix.com/images/products/colusite57449g.JPG,colusite57449g.JPG
comancheite,"Stellate, Acicular","yellow, orange red, red",orange,Orthorhombic,Brittle,2.0,https://www.dakotamatrix.com/images/products/comancheite24365b.jpg,comancheite24365b.jpg
conichalcite,"Fibrous, Reniform, Massive","yellow green, emerald green",light green,Orthorhombic,Brittle - Uneven,4.5,https://www.dakotamatrix.com/images/products/conichalcite13639b.jpg,conichalcite13639b.jpg
conichalcite,"Fibrous, Reniform, Massive","yellow green, emerald green",light green,Orthorhombic,Brittle - Uneven,4.5,https://www.dakotamatrix.com/images/products/conichalcite22596b.jpg,conichalcite22596b.jpg
conichalcite,"Fibrous, Reniform, Massive","yellow green, emerald green",light green,Orthorhombic,Brittle - Uneven,4.5,https://www.dakotamatrix.com/images/products/conichalcite35964b.jpg,conichalcite35964b.jpg
conichalcite,"Fibrous, Reniform, Massive","yellow green, emerald green",light green,Orthorhombic,Brittle - Uneven,4.5,https://www.dakotamatrix.com/images/products/conichalcite31733b.jpg,conichalcite31733b.jpg
conichalcite,"Fibrous, Reniform, Massive","yellow green, emerald green",light green,Orthorhombic,Brittle - Uneven,4.5,https://www.dakotamatrix.com/images/products/conichalcite31733e.jpg,conichalcite31733e.jpg
conichalcite,"Fibrous, Reniform, Massive","yellow green, emerald green",light green,Orthorhombic,Brittle - Uneven,4.5,https://www.dakotamatrix.com/images/products/conichalcite31733d.jpg,conichalcite31733d.jpg
conichalcite,"Fibrous, Reniform, Massive","yellow green, emerald green",light green,Orthorhombic,Brittle - Uneven,4.5,https://www.dakotamatrix.com/images/products/conichalcite29650c.jpg,conichalcite29650c.jpg
conichalcite,"Fibrous, Reniform, Massive","yellow green, emerald green",light green,Orthorhombic,Brittle - Uneven,4.5,https://www.dakotamatrix.com/images/products/conichalcite29650b.jpg,conichalcite29650b.jpg
conichalcite,"Fibrous, Reniform, Massive","yellow green, emerald green",light green,Orthorhombic,Brittle - Uneven,4.5,https://www.dakotamatrix.com/images/products/conichalcite45161a.JPG,conichalcite45161a.JPG
conichalcite,"Fibrous, Reniform, Massive","yellow green, emerald green",light green,Orthorhombic,Brittle - Uneven,4.5,https://www.dakotamatrix.com/images/products/conichalcite45161d.JPG,conichalcite45161d.JPG
conichalcite,"Fibrous, Reniform, Massive","yellow green, emerald green",light green,Orthorhombic,Brittle - Uneven,4.5,https://www.dakotamatrix.com/images/products/conichalcite45161e.JPG,conichalcite45161e.JPG
conichalcite,"Fibrous, Reniform, Massive","yellow green, emerald green",light green,Orthorhombic,Brittle - Uneven,4.5,https://www.dakotamatrix.com/images/products/conichalcite40245b.jpg,conichalcite40245b.jpg
conichalcite,"Fibrous, Reniform, Massive","yellow green, emerald green",light green,Orthorhombic,Brittle - Uneven,4.5,https://www.dakotamatrix.com/images/products/conichalcite40245d.jpg,conichalcite40245d.jpg
conichalcite,"Fibrous, Reniform, Massive","yellow green, emerald green",light green,Orthorhombic,Brittle - Uneven,4.5,https://www.dakotamatrix.com/images/products/conichalcite40245f.jpg,conichalcite40245f.jpg
conichalcite,"Fibrous, Reniform, Massive","yellow green, emerald green",light green,Orthorhombic,Brittle - Uneven,4.5,https://www.dakotamatrix.com/images/products/conichalcite40240a.jpg,conichalcite40240a.jpg
conichalcite,"Fibrous, Reniform, Massive","yellow green, emerald green",light green,Orthorhombic,Brittle - Uneven,4.5,https://www.dakotamatrix.com/images/products/conichalcite40240b.jpg,conichalcite40240b.jpg
connellite,"Acicular, Fibrous, Radial","blue green, light blue",light blue green,Hexagonal,Uneven,3.0,https://www.dakotamatrix.com/images/products/connellite22189p2.jpg,connellite22189p2.jpg
